valueX,mean_x,mean_y,mean_z,std_x,std_y,std_z,var_x,var_y,var_z,sum_x,sum_y,sum_z,max_x,max_y,max_z,skew_x,kurt_x,skew_y,kurt_y,skew_z,kurt_z,zcr_x,zcr_y,zcr_z,svm_mean,svm_std,svm_max,corr_xy,corr_xz,corr_yz,dominant_freq_x,spectral_energy_x,spectral_entropy_x,dominant_freq_y,spectral_energy_y,spectral_entropy_y,dominant_freq_z,spectral_energy_z,spectral_entropy_z,surface_id
-0.01323364031745084,-0.01323364031745084,0.00023248482834924492,-0.019421440380966538,1.3990105636060663,1.168834631065696,0.9810445801667903,1.9572305570813633,1.3661743947784817,0.9624484682746338,-54.20499074027864,0.9522578569185072,-79.55021980043894,4.80297546097951,3.976542204422725,3.471234061852188,0.07271943185113874,1.44435799517768,-0.5005330635556103,1.3305298937100458,0.1850840009515494,0.11767967399413326,98,184,110,1.82107064701109,0.9845292217075262,6.6645469921087725,-0.4115185611861667,-0.11394692830658638,0.4042876810626516,24,16417369.681507338,5.586438112006652,24,11457504.164716465,5.947847004801336,36,8077959.988801053,5.704565722447016,5
-0.013003085314598619,-0.013003085314598619,0.0004612169826769732,-0.007546159593718615,1.2848095433096625,1.2083796954426713,0.9122719883652958,1.6507355625795834,1.460181488358123,0.8322401807559703,-53.26063744859594,1.8891447610448822,-30.909069695871448,4.80297546097951,3.976542204422725,3.471234061852188,0.013812171794671792,2.6627773507563104,-0.020002654980777853,1.0461616007115273,0.10020615663790497,0.22679657279258425,106,179,113,1.6945458511028533,1.034986311711212,6.6645469921087725,-0.514379800551197,-0.2093233870627361,0.3916362229769492,24,13846829.214984437,5.458266192540179,25,12245892.346933188,6.04185998034637,23,6980587.573005864,5.719681477398583,5
0.016158217430092797,0.016158217430092797,-0.012597657690304794,0.0025814043649727675,0.854092543773738,0.918912810296035,0.6889864598634383,0.7294740733298946,0.8444007529261568,0.47470234187515326,66.1840585936601,-51.60000589948844,10.573432278928456,2.8475299900160507,3.732098129297759,2.232606514148037,-0.05284136041596128,0.2758718462040406,0.24978445454037007,1.383229283035691,-0.22372656400042557,0.5513219940072034,131,223,139,1.2415030802403844,0.7122481544415727,4.5478656738064895,-0.5842776305676906,-0.19750689282494874,0.41263647592977243,27,6122156.973041129,5.803338681294237,25,7084279.697867063,6.301740170142927,37,3981231.239708927,5.966941613621035,5
0.0029478731865407986,0.0029478731865407986,0.004132402678151312,-0.005234440504134305,0.8132297575388111,0.7420409624326245,0.6667791164617811,0.6613426385466336,0.5506247899279356,0.44459439014955343,12.074488572071111,16.926321369707775,-21.440268304934115,3.14112020061911,2.9788265703232666,2.3806381649630963,-0.05210998939718733,0.4877966603063144,-0.058457325310122606,0.07752839798949562,0.1488915859335155,0.5922232216929677,152,270,146,1.147875901564913,0.5819571714370593,3.6965999877032476,-0.5035796445538977,-0.11193197919671503,0.27893559655652583,27,5546534.167241246,5.7640383840509175,41,4618132.244796995,6.479811811889957,41,3729076.740580309,6.050873637524065,5
-0.008822921577415634,-0.008822921577415634,0.013179246622470234,0.0017662052528514384,0.7663273677146116,0.7268999868727745,0.737622515466062,0.5872576345084056,0.5283835909156397,0.5440869753224807,-36.138686781094435,53.98219416563808,7.234376715679492,3.14112020061911,2.9788265703232666,2.3806381649630963,0.044954599636832335,0.5135886024859388,0.050481752794075144,0.21816661014835947,-0.16265654504897145,0.525283812858766,150,304,152,1.155115514658086,0.5704079525228503,3.6965999877032476,-0.44050129605283506,-0.03225165766861252,0.318757886206703,27,4926377.391371848,5.882762105888534,24,4434207.659798423,6.593126246283798,14,4563070.2562630335,5.974348949884891,5
-0.004537446303930472,-0.004537446303930472,0.004061486273676989,0.0025041431032297437,0.7382056313023282,0.7137875446354367,0.7357359209393053,0.5449475540864689,0.5094926588766855,0.5413073453604077,-18.58538006089921,16.635847776980945,10.25697015082903,1.884186956965957,2.47233499948042,2.4917830556567124,-0.060549538905761896,-0.11181385743754158,0.19224219671193618,0.4072348372061074,-0.05307417521526907,0.2667840044770786,156,307,155,1.1301558403608496,0.5641159410321526,3.586296117690526,-0.47089108123780654,0.10025669465586509,0.24465849768278827,27,4570580.755125778,5.805580665462923,13,4273140.125290089,6.617339874177282,14,4539811.397641233,6.0265860780422855,5
0.002032169379967564,0.002032169379967564,-0.007621709439536262,-0.007517712360587146,0.8126103606844012,0.7477569610681567,0.745793144654277,0.6603355982916326,0.5591404728258849,0.5562074146133155,8.323765780347141,-31.21852186434053,-30.79254982896495,3.3093143780312047,2.5056079550349937,2.4917830556567124,-0.032674072146831164,0.3811473035239157,0.25086015261032224,0.5451351053398401,0.35151530954871807,0.4415692824557018,154,277,157,1.17308683060334,0.6319283874088866,4.141895214179926,-0.49974217776779506,0.09089645071683179,0.1566484198932304,27,5538013.241134478,5.781647602411836,13,4690237.446348584,6.460591613275701,28,4665614.869929597,6.001196839987834,5
-0.00032867606107696724,-0.00032867606107696724,-0.003207176257930432,0.005887550920154845,0.8901712721402741,0.8949533987713922,0.8712370965117991,0.7924048937438339,0.8009415859724667,0.75905407833831,-1.3462571461712578,-13.13659395248305,24.115408568954244,4.9038051693846825,5.182298798827432,5.526526321352058,0.28491644416256223,2.31938659202045,0.0994470570818915,7.345132110605514,0.6759310594974337,5.661954664357827,150,271,162,1.25690508214812,0.878777247491784,8.229179032341134,-0.2948392195638394,0.11442558905447694,0.3320404385787151,55,6645552.628413467,5.723759216279024,40,6717313.08755887,6.271158933367199,28,6366433.799463641,5.890991638033214,5
-0.004488804480040465,-0.004488804480040465,0.008735310590831807,0.0062228694791382645,0.8873131814410534,1.023340569277007,0.9438633814410415,0.7873246819590437,1.0472259207281889,0.8908780828253171,-18.386143150245744,35.77983218004708,25.48887338655033,4.9038051693846825,5.182298798827432,5.526526321352058,0.21353728389491472,2.052192916641853,0.2117248195772817,4.243255690278666,0.6625113926494272,4.251147361954783,155,233,150,1.3680958873407985,0.9238075959962736,8.229179032341134,-0.4022165455188533,0.09942927056170417,0.2751074072528858,46,6603282.84816282,5.658842448322146,65,8783902.77528519,6.179194793540024,26,7472051.753690153,5.861074932078175,5
-0.005825298989469987,-0.005825298989469987,-0.00928373646411422,-0.007542450063986749,0.8097793348612807,0.914785008444113,0.9063882943560057,0.6557425711683783,0.8368316116740959,0.8215397401455891,-23.860424660869068,-38.026184557011845,-30.893875462089724,2.019179119602939,3.99933162380695,2.8845835515503686,-0.3029162193369614,0.5788031082805487,0.2590404394989306,0.6671574799836533,0.2931819613423325,0.5640703647346794,149,220,138,1.3442502902104,0.7119275678793874,5.0940556750490344,-0.5553442801208244,0.0938984582303888,0.2006208731166647,39,5499992.24654746,5.814084049035033,13,7019581.683692635,6.286669516351126,26,6890845.3363804165,5.908259998965164,5
-0.0022705238428530373,-0.0022705238428530373,-0.004593567108967548,9.765227971947083e-05,0.8384372843596001,0.7724589784235337,0.891087367099334,0.7029770798043009,0.5966928733471293,0.7940366958040233,-9.300065660326041,-18.815250878331078,0.3999837377309525,2.481416814013812,2.579219837421519,2.8948786905394304,-0.2517678000164117,0.6281310636860056,-0.014571904240701617,0.29825042897289045,0.30279899831006146,0.09202149643872826,138,278,130,1.2923767464995928,0.6504516843753584,4.431087242736266,-0.5019902023912048,0.1667961946308557,0.1844742583637389,39,5895645.945114351,5.767509544723064,13,5004534.717809724,6.533895264372007,26,6659236.114894946,5.931752976223214,5
0.006844284182956779,0.006844284182956779,-0.0006619642618320241,0.0035383325739573685,0.7923613750640989,0.7146612747220764,0.7482915023135733,0.6278365486934696,0.5107407375873831,0.5599401724347045,28.034188013390967,-2.7114056164639706,14.493010222929382,2.6827122341065213,2.4090014254754872,2.8948786905394304,0.021471900392945636,0.43251973174803693,0.0951228689611616,0.18730371730752315,0.3907298056082995,0.3777963394044437,151,333,160,1.1626807772431964,0.5885750329271173,3.7599522133478915,-0.4555992854477624,0.1390369055806073,0.1732314207044149,40,5266173.518441152,5.85490654111312,13,4283348.720804776,6.616975667677938,26,4696177.25151317,6.138899866091323,5
0.001004640816210932,0.001004640816210932,-0.008010541147956482,-0.010884241287314545,0.844259383462202,0.7980184651520972,0.688745806651763,0.7127739065639773,0.636833470723709,0.47437078618038764,4.115008783199977,-32.81117654202975,-44.581852312840375,2.7659703855149425,2.6897794721495116,1.917379192849618,-0.18825480426098862,1.546278343592065,-0.19169100340750717,0.5173700427062746,-0.18455738151211798,0.11195360579941926,138,294,152,1.1917524935961816,0.6352487826382794,4.670961566992258,-0.5256262439531597,-0.1652796791737805,0.24531074426665148,25,5977735.745467956,5.789198956733262,13,5341909.211322836,6.455076571697288,26,3980325.307270515,6.072813075902455,5
-0.011296865740565813,-0.011296865740565813,0.005278467074287287,0.005167949024112026,0.887945621468849,0.9102643467970489,0.8426909325825686,0.7884474266857004,0.8285811810498581,0.710128007856879,-46.27196207335757,21.620601136280726,21.16791920276286,2.7659703855149425,2.6897794721495116,2.9514739832582713,-0.26564266249538837,1.0404158536057215,-0.24818160770204822,0.14386274990847658,-0.1278135307150428,0.392064144766485,119,221,129,1.3458784745570278,0.717988606657836,4.670961566992258,-0.5558323232120918,-0.20406535121619837,0.16054129310867962,25,6614502.568028204,5.666215580375816,13,6949413.166135287,6.262335370863061,36,5955979.194778948,5.837340315807333,5
0.010066958171148097,0.010066958171148097,-0.0067375296005680214,-0.002531437316187957,0.8795649159589848,0.8678627925321102,0.8956741822112698,0.773634441385936,0.7531858266616325,0.802232240679827,41.2342606690226,-27.596921243926616,-10.368767247105872,3.0786909564914824,2.6320066510043887,2.9514739832582713,0.09512790390930329,0.3376717898719721,-0.059079192927095396,0.006311586568767957,0.06238239498988513,0.30642439499797725,119,202,141,1.3552166783930404,0.7015304310570205,4.150524435242586,-0.5136440049091533,-0.07026843998520162,0.18670037493585534,23,6489831.4414616125,5.668964789993733,12,6317399.005546948,6.239557950337567,46,6728073.739878728,5.803778043052472,5
0.003971768652202123,0.003971768652202123,-0.010556393098608497,-0.002829653225539623,1.060574068154844,0.9153406747303559,0.9147848920403235,1.1248173540425155,0.8378485508158232,0.8368313987052264,16.268364399419895,-43.238986131900404,-11.590259611810296,3.0786909564914824,3.087923020657023,2.5966786586510473,0.12688339998441311,0.29661164225399617,0.018039562262065247,0.736439766606205,-0.02794647451657857,0.07704517044962333,102,181,121,1.4734325780222846,0.7925268666270069,5.199856923719331,-0.5845708466985695,-0.15533836662388753,0.20339075218249103,23,9433612.864161337,5.359173512135953,69,7028536.506067154,6.125629191212954,46,7018271.056896838,5.743372487361945,5
-0.011097291021595897,-0.011097291021595897,0.001938166969486843,0.0041237822605136865,1.092522404983386,1.0133374350386257,1.0632296107054946,1.1936052053906814,1.0268527572506612,1.1304572050809578,-45.454504024456796,7.938731907018109,16.89101213906406,3.194392908181407,3.087923020657023,3.567908200488466,0.1623177644994055,0.3233678777140012,-0.19582958520232285,0.532152030210586,0.016733181661246384,0.6443904473817361,117,178,123,1.6229049923115957,0.8465195337958524,5.199856923719331,-0.4796436453942006,-0.18187259986681314,0.3020076321351402,38,10012306.264630452,5.699387385461472,28,8611824.612446418,6.053403158559745,12,9480931.86473628,5.654686861157516,5
0.0010449045121537085,0.0010449045121537085,-0.01498980319038086,-0.004374434022768041,1.2194276854917128,1.4652268664419843,1.2009024981826133,1.4870038801436758,2.1468897701433964,1.4421668101412417,4.27992888178159,-61.3982338678,-17.917681757257895,5.132078016546296,4.909350577570212,3.566763351708908,0.35310326253694807,1.0685022222964147,-0.17056530359380892,1.033076656502427,0.12262190499517178,-0.38148834727370895,154,130,83,1.9899522119031492,1.0561385445748155,6.356557360407017,-0.07211269456756528,-0.16529424063417403,0.28200033567962274,31,12470865.56352252,5.710089735845052,53,18008788.997928992,5.602701146731116,21,12095134.947555095,5.77167558419022,5
-0.005567851117816846,-0.005567851117816846,0.0016215751845777377,0.008786281133151153,1.3211599606807347,1.5462732771294274,1.5377718673567184,1.7454636417059204,2.390961047564579,2.3647423160337686,-22.8059181785778,6.641971956030414,35.988607521387124,7.990559150298878,5.370888591540254,5.46476627196113,0.7263302111576485,4.492120145785842,-0.2946050107224635,0.8761022027256109,0.07733445328519516,-0.1784663877920427,186,140,102,2.2360171116916403,1.2248609684890814,9.343960695385233,-0.1686604788254508,-0.059865431679639966,0.03241877859535149,30,14638955.664790403,5.8523080464876625,54,20051982.117061038,5.828458440600212,21,19833347.22945273,5.94360562472642,5
-0.0029664825011715273,-0.0029664825011715273,-0.004897522136829968,0.011845905944500405,1.577177213215553,1.5161357483855895,1.4480603501332403,2.4874879618863783,2.2986676075327317,2.0968787776280027,-12.150712324798576,-20.06025067245555,48.52083074867366,7.990559150298878,5.370888591540254,5.46476627196113,0.711226457204856,3.3696751066285815,-0.37882736166008796,0.9755220668335025,0.03507361765915175,0.20835661260153504,169,151,108,2.2283189559725285,1.3844094689793833,9.343960695385233,-0.4595523070822864,0.10266209825758084,-0.04540306628176099,41,20861613.37445815,5.7582885345124595,53,19278315.486481376,5.820151750974813,21,17587953.806858726,5.8646226457879145,5
-0.001386051162745463,-0.001386051162745463,-0.0021494695921428063,0.01378007342008104,1.4610030120213346,1.3178157394451333,1.0665890098577224,2.1345298011354124,1.7366383231293234,1.1376121159492767,-5.677265562605417,-8.804227449416935,56.44318072865194,7.338128902967372,4.202487409320651,3.2791687819174915,0.4798570249257566,2.338997514748155,-0.5646146306182226,1.5661412278875213,0.07138329071458373,0.19781178831134838,139,134,87,1.8986447963057427,1.1845861520677445,8.708054282208556,-0.5969000168721422,0.1682539520634373,-0.06359986648045395,31,17901393.213217985,5.600217611930784,21,14564496.674645893,5.578877640476945,21,9543837.012786908,5.622794039521016,5
0.003525097641756605,0.003525097641756605,0.009507369503048202,-0.00988509577672639,1.1456664931291856,1.1159874735336759,0.9462804743266091,1.3125517134789264,1.245428041084077,0.8954467360917924,14.438799940635054,38.942185484485435,-40.48935230147129,4.827681686703963,3.284132803265321,3.1196386255319,0.3837204149501275,1.2386163557621472,-0.7795377005626367,2.5203558960202983,0.08554527174167743,0.5375425396348974,136,143,86,1.6016549615706581,0.9421793930345983,5.772618749626641,-0.5500240266569837,0.03575247618276104,0.1346816655287574,32,11008001.988638368,5.603290087245013,21,10446372.84559543,5.689819950013393,24,7511357.1620493485,5.325406477624592,5
-0.0008583983155146914,-0.0008583983155146914,-0.0027608876830835447,-0.012177828015356013,1.057915039726192,1.0603435290685823,0.896174472738834,1.1191842312788705,1.1243283996376154,0.8031286855887272,-3.515999500348176,-11.308595949910199,-49.88038355089823,4.333938803796496,3.1058337155632247,2.86636007181488,0.22337598215745136,0.6174455658448044,-0.5617626414383705,1.9855168764086626,0.05947316626127744,0.08938010325897494,138,178,92,1.5072544669882801,0.8800154585687552,5.772618749626641,-0.2743734382674516,-0.032105651679087924,0.10332498917232355,31,9386117.65488949,5.632446203365519,19,9429375.104608854,5.718382494132332,27,6737974.6854644,5.426988942757698,5
0.0018847174095117224,0.0018847174095117224,0.002313951422884427,0.008939502024915343,1.0236177887162308,0.9968356781389186,0.9290661274973179,1.047793377376306,0.9936813692106777,0.8631638692628626,7.719802509360015,9.477945028134613,36.61620029405324,4.324234459893562,3.1058337155632247,2.86636007181488,0.16717418182085356,0.9222911973558743,-0.39430695401788113,1.7149134846460852,0.1263878746228818,-0.09584979937097238,161,167,91,1.4781790646611863,0.8480451230752873,4.715845410309287,-0.17059667051346905,0.07034753683435407,-0.03897107188327496,47,8787441.372930156,5.723115154954741,56,8333658.196158848,5.825960105627266,20,7240316.252744749,5.609889819276539,5
0.002005804054837735,0.002005804054837735,0.0019816932276289848,-0.010341067692254045,1.0195936720288068,0.9541288464843168,0.9311768508183272,1.039571256041186,0.9103618556934931,0.8670903274999373,8.215773408615362,8.117015460368322,-42.35701326747257,4.324234459893562,3.8229413388517455,2.686723385795153,0.1655108606553407,1.127667892159148,-0.2431689710644815,2.8432142033741696,-0.3685138634101613,0.3970458921331752,177,148,93,1.4408782063020786,0.8605238860593413,4.92030103137693,-0.019046046580477337,0.05507887830708177,-0.0023639769891456264,47,8718493.892903725,5.705868707200782,19,7634869.270729446,5.784166304860148,19,7273698.7372213295,5.726069180567986,5
-0.003341529889134551,-0.003341529889134551,-0.014274902250119207,-0.01936304836482555,0.9908485278953995,1.1105673254875343,1.1884103586143566,0.9817808052324802,1.2333597844405348,1.4123191804619035,-13.68690642589512,-58.46999961648827,-79.31104610232545,3.298381100644392,3.8229413388517455,3.645691868577136,-0.07018964651908258,0.582814155690635,-0.16537848756898071,1.2233885148285024,-0.35846884257338973,0.49233003851027446,171,116,74,1.664897250609652,0.9249270408637411,4.92030103137693,0.39129335774868135,0.1891081518161368,0.19321656403795237,21,8233949.441080938,5.813244785418794,19,10347064.155614238,5.643973106485029,20,11850789.52216947,5.162128263459285,5
-0.0006875578620851204,-0.0006875578620851204,0.0016505937952028017,0.012159953555441558,0.8391462819209489,0.9043345472185119,1.044981299143041,0.7041664824617526,0.8178209732929109,1.0919859155586775,-2.816237003100653,6.760832185150676,49.80716976308862,3.298381100644392,2.790623364032295,3.645691868577136,-0.05866780514485634,0.6025716990311838,-0.16080125563445957,1.0014093360298189,-0.25890212102227367,1.5892034733286629,177,147,95,1.3845244444663094,0.8347145758627024,4.404296036759638,0.5160368596695516,0.32143315833324493,0.33157340422204856,21,5905539.100405274,5.850343162646982,19,6858750.240958879,5.888009644215503,20,9160484.73031353,5.705757147871471,5
-0.00020556678273768556,-0.00020556678273768556,0.010199759602945507,0.016606658183678565,0.6699472351470168,0.546776911827075,0.5684337039215421,0.44882929788113224,0.2989649913071529,0.3231168757539635,-0.84200154209356,41.7782153336648,68.0208719203474,2.080616107372256,2.0366845688147084,1.9891310113332308,-0.0025653721608147944,0.14717863542142284,0.13217030617318554,0.6559947659458394,0.37434621289644127,0.9143696988255279,185,218,123,0.9120683836777316,0.4891004366184491,3.1749748919087977,0.27274227488861463,0.28088134869913534,0.45383536049931306,32,3764133.4771733657,5.94305234721453,23,2509032.2224958953,6.192171973718681,23,2714465.6700084764,5.74264682483978,5
-0.004183191217043108,-0.004183191217043108,-0.0001336540648916515,-0.014390078009740653,0.5910911389181832,0.6057676539202274,0.6491971199484236,0.349388734507595,0.3669544505360164,0.42145690054932783,-17.13435122500857,-0.5474470497962045,-58.941759527897716,2.682955124789649,2.31662962910303,2.2304963105372506,-0.2855896024418241,1.3130897938499277,-0.046692235067779704,2.101088841148842,0.1214084080544227,0.5230432387452728,199,213,100,0.9262370838436436,0.5290558507026614,3.652429667258066,0.16166725074857136,0.11573184972964794,0.37868508600859074,20,2930463.108560509,5.945243932205816,17,3077485.7788278996,6.269398565045792,19,3538047.593877388,5.653507895204681,5
0.0014092885243435762,0.0014092885243435762,-0.0024363548650328942,-0.0009491213568724888,0.5730109062951751,0.6613544653942075,0.6200693567687211,0.328341498733218,0.43738972889685807,0.3844860072035755,5.772445795711288,-9.979309527174735,-3.8876010777497143,2.682955124789649,2.31662962910303,2.2304963105372506,-0.15827121549451922,1.2948167693680013,-0.010336389161971424,1.708115305331484,0.11420009057379016,0.8663057722975123,215,251,127,0.9199260653440359,0.5511401238997681,3.652429667258066,0.2197599672233199,-0.02453927962491395,0.24513288493760882,17,2753688.545929424,6.146928761206797,17,3668294.4784285882,6.372712697303028,19,3224529.834301717,5.847768613411983,5
0.0001808645874339541,0.0001808645874339541,0.002390907285027521,0.00787431720377635,0.5039483252977907,0.5133292498947238,0.44791744508435827,0.25396391457044787,0.2635069187974798,0.20063003761089912,0.740821350129476,9.793156239472726,32.25320326666793,1.9565237841838403,2.145697848510643,1.8631918563035652,0.007938084770831012,0.7918331562944139,0.01980079899695112,2.1646112975508487,0.19791775134967082,1.0974591011676367,251,349,172,0.723738284694005,0.44073078566482965,2.6115911972138868,0.26052015515752297,0.10472649169463182,0.2851711295452403,17,2129884.139856492,6.2417585447014154,15,2210007.9873877587,6.519845309978362,21,1683636.022550402,6.099241550052918,5
-0.0162730959695871,-0.0162730959695871,-0.0034494102291127418,-0.012031738289508067,0.5315120936095209,0.47246165428039866,0.520731268120773,0.28250510565317605,0.22322001476537093,0.2711610535986683,-66.65460109142876,-14.12878429844579,-49.28200003382504,1.849419098424654,1.925934629804799,1.8216306070626465,-0.22072836736435486,0.3544053367002671,-0.4497037417027269,1.0836970079441937,-0.0712395362912809,0.759921018955096,229,290,152,0.7675635316733704,0.43360132045513494,2.6837937980834043,0.21002043078494706,0.2669968265768519,0.48829835836845414,28,2373686.974889499,6.27153423657348,22,1872243.4175247774,6.499862826266076,24,2276537.1610586727,5.833274859473941,5
0.004008623464042228,0.004008623464042228,0.0036670296365212763,0.003572812740557733,0.6448615853622895,0.5263478263950693,0.5503254033619096,0.4158464642759655,0.277042034350814,0.30285804958544854,16.419321708716964,15.020153391191148,14.634240985324475,2.721182441645486,1.925934629804799,1.8216306070626465,0.2629259341639679,1.189873432479546,-0.0768601254554803,0.5551457461172977,-0.21634052162942694,0.5855527389868946,199,248,147,0.8755921937867744,0.47847667749264294,3.0698873391253874,0.2525427999180608,0.1849886959632782,0.34845415606272795,26,3487788.524117545,6.1273588136780885,19,2323654.501826963,6.402609008228368,19,2540151.1588099133,5.799126757795126,5
0.015429028894505174,0.015429028894505174,0.00187234917596011,0.009048145116897659,0.6882662155826521,0.48116233152540266,0.49378255042568675,0.4737103835124658,0.23151718927896148,0.24382120710489588,63.19730235189319,7.66914222473261,37.06120239881281,3.164294184415887,1.7356280155482289,1.7183240167464806,0.4630506456451681,1.9469412345129502,0.28937298017668917,0.8581753045159832,-0.19666907058560146,1.4354222080221577,215,329,181,0.8209885237295945,0.524581295855281,3.3529095891371985,0.24631174470798198,0.11184620822343004,0.1306065754868785,26,3976790.855380077,6.175196525309437,29,1941690.2484644076,6.517868250931004,24,2046194.3456793933,5.906339619463106,5
0.0026342321176964162,0.0026342321176964162,-0.004402592729071329,-7.07405587189857e-05,0.7675607100299235,0.4972493340679547,0.6505115906967142,0.5891494435816403,0.24725690023102442,0.4231653296307693,10.78981475408452,-18.033019818276163,-0.2897533285129654,3.713900127515143,1.734413367233271,3.016166993135959,0.12693756803483475,1.9306102564436953,0.1746637225697611,1.0233662569250752,0.00459291554700357,2.699591742264338,187,301,198,0.9240324606487805,0.6368308343577688,4.5897571240554145,0.1286125615289102,0.2332998975731737,0.06127126642132076,26,4941052.805439457,6.015958026559977,17,2073956.5438746407,6.385414304140106,27,3548900.077079453,5.703994037359821,5
-0.008579351144308491,-0.008579351144308491,0.004386653910975313,-0.012419727910176594,0.7524511988630583,0.5979765956051246,0.8003960668480553,0.5661828066704537,0.35757600889149477,0.6406338638258365,-35.14102228708758,17.967734419354883,-50.87120552008333,3.713900127515143,2.532227943484541,3.016166993135959,-0.0221183152973478,1.508159117460857,0.2069721447341952,0.6626838883769794,0.12984422826282527,1.0368784604706152,171,210,138,1.0678647375035646,0.6511729951834474,4.5897571240554145,0.08487019210416663,0.26847986096627807,0.3428486510555028,26,4749560.385462161,5.957231444457333,21,2999151.8690068386,6.203894592289455,17,5375300.8815402305,5.5470542732743695,5
-0.012629486288090526,-0.012629486288090526,-0.002393645129779523,-0.005388055931773673,0.7765628303083675,0.7133489966940204,0.7895781515010273,0.6030498294165423,0.5088667910843655,0.6234336573277792,-51.730375836018794,-9.804370451576926,-22.069477096544965,2.213215355669962,2.532227943484541,2.993439931611365,-0.08956929727658498,0.31291358460551955,0.06342022192677721,0.625737799784559,0.2595888391606497,0.8457647747070207,163,181,96,1.1472469092001614,0.6473389443213751,3.9678757381196723,0.044479003073038044,0.1613292662730002,0.4755076578289777,23,5060189.493357589,6.019886284406524,17,4267734.444411474,6.07923650634341,20,5228950.752383342,5.499443084423761,5
0.007332944963586227,0.007332944963586227,0.001557345037041239,0.004197772072345138,0.931462529669122,0.7247548031817639,0.7624133487900491,0.8676224441776,0.5252695247350373,0.581274114413257,30.035742570849187,6.378885271720915,17.194074408325687,2.8959818039194665,2.39728967741879,2.993439931611365,-0.21009134699923007,0.3365289808756877,-0.18555877158881043,1.2130944013805944,-0.010370139172462333,1.9900699555954642,171,208,113,1.2067180352139033,0.7195247784856341,3.987999015270712,-0.020017903288071192,0.13969599256124174,0.3086641021867591,26,7277269.756720034,5.86522277022956,17,4405239.140641951,6.094347443096593,18,4875185.857342913,5.67788437833744,5
0.007262507625388328,0.007262507625388328,0.0031630948755941076,-0.000273945350387615,0.9882661815694314,0.6380579091572187,0.6990636161075671,0.9766700456338242,0.40711789543808163,0.48868993936538785,29.74723123359059,12.956036610433465,-1.1220801551876711,3.548152864906699,1.917731151261781,2.706628196621508,-0.07245770750539215,0.6901614111941154,-0.2164160702755298,1.4005853095288785,-0.12045160654025128,2.028778340351339,170,203,114,1.1742612768551552,0.7023634732286451,3.987999015270712,-0.07652566440378226,0.06160823258082453,0.2673671258301263,26,8191786.82453902,5.813501966951057,26,3414483.223538373,6.235639165277401,33,4098428.3199495627,5.74709545400911,5
-0.0015911938481878536,-0.0015911938481878536,0.006997692498315878,0.009045680252316137,0.9428536290813536,0.6222051304529865,0.5666948692365333,0.8889729658718787,0.38713922436201803,0.3211430748190116,-6.517530002177448,28.662548473101836,37.0511063134869,4.137301515774034,2.4207097686315073,1.7616719087193402,0.3413898359344232,2.1999018057933606,0.16252904659860962,1.4007357925129726,0.28469353509583806,0.5273542004971783,159,225,179,1.0746068324698659,0.6650765216342545,4.190318851423278,0.005884467784468461,-0.03642874594615113,0.3814960347767395,25,7455467.446823981,5.897548829333239,16,3247587.548240218,6.340486452928538,16,2694658.210955788,6.0862571481651715,5
-0.0013509213443372728,-0.0013509213443372728,0.00384677718965302,0.003311501840734375,0.8144286052536187,0.7958354103584194,0.7830257283280959,0.6632939530553548,0.6333540003803538,0.6131292912237452,-5.5333738264054695,15.75639936881877,13.563911539648,4.137301515774034,2.9148076143642707,2.896506867533179,0.33603095616304257,3.030236504253561,0.21046083320025907,0.9247077965881467,0.4736218724703748,1.4964216284656686,164,199,158,1.174870729160238,0.7274245906657858,4.2348694003702105,0.2401551511211662,0.1734207844929492,0.5687749102812628,23,5562784.634799689,5.908227264592893,17,5311905.065339454,6.130969965962977,17,5142228.591751932,5.75002306279912,5
0.008683983934400563,0.008683983934400563,-0.0005863528699781347,-0.0026410977395153207,0.80346194368305,0.8121939227618115,0.9197090893114325,0.6455510949469446,0.6596589681712193,0.8458648089620645,35.56959819530471,-2.40170135543044,-10.817936341054754,2.9930025760487804,2.9148076143642707,2.896506867533179,-0.1679276079059653,1.1004106882861917,0.13111373867648693,0.2834317238018169,0.39334042534182284,0.385656811155612,168,144,75,1.2889379208307312,0.6995648322768478,4.2348694003702105,0.18039645964997283,0.0883931290727417,0.3493216595505101,50,5415218.159539506,5.761307217349136,17,5532275.176662783,5.858302686164899,17,7094012.999846298,5.336089464972878,5
0.007368181308609209,0.007368181308609209,0.00766561537465919,0.003909269876346532,0.8463338568894914,0.7539366910019397,1.1356090715574587,0.7162809973174421,0.5684205340389543,1.2896079634035933,30.18007064006332,31.39836057460404,16.012369413515394,3.7220153923270134,2.8536510796937007,4.078202559521874,0.02549566188791092,2.126440419194765,-0.17940273836495968,0.9414726284155086,0.12910047129303162,0.5924840428803715,160,126,67,1.4075927558160408,0.7698289783027054,4.081980909513211,-0.023270377291723314,-0.005525346376495691,-0.015132521239196735,25,6008044.226185245,5.697981914542618,26,4768078.762962198,5.794748926335336,20,10815630.521651804,5.175588655407253,5
