Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
13707,13707,346,Accelerometer,-0.6685715937041026,-1.5900271471531737,0.26045935216307825,1568181632672
13709,13709,346,Accelerometer,-0.5734825324329149,-1.5900271471531737,0.25658324171820357,1568181632674
13711,13711,346,Accelerometer,-0.4754525584257899,-1.5139467991790303,0.28014783391785225,1568181632676
13713,13713,346,Accelerometer,-0.4146574848611989,-1.5452221512822164,0.32190368165362604,1568181632679
13715,13715,346,Accelerometer,-0.3786839056008635,-1.5443017890415232,0.374380969713311,1568181632680
13717,13717,346,Accelerometer,-0.3243689379705048,-1.5549586734606002,0.4281878208467682,1568181632682
13720,13720,346,Accelerometer,-0.24656491066409825,-1.5900271471531737,0.48177972906635336,1568181632684
13721,13721,346,Accelerometer,-0.17653854403124053,-1.613233056278692,0.5628918368022526,1568181632686
13723,13723,346,Accelerometer,-0.12273630555058829,-1.594981583793907,0.6890736458299624,1568181632689
13725,13725,346,Accelerometer,-0.06316738278794161,-1.5707408673949144,0.8025079007872227,1568181632690
13727,13727,346,Accelerometer,0.007536516731744313,-1.6120253022277906,0.8179608805494102,1568181632692
13729,13729,346,Accelerometer,0.0629963994976964,-1.7345375369532543,0.7425511808267891,1568181632694
13731,13731,346,Accelerometer,0.0811769272348267,-1.8698731025895787,0.6753391555791665,1568181632696
13733,13733,346,Accelerometer,0.06734872660864108,-1.9372380449112871,0.6730623043274274,1568181632698
13735,13735,346,Accelerometer,0.03562563027530681,-1.9122079125593892,0.679158540021632,1568181632700
13737,13737,346,Accelerometer,-0.009213736795603576,-1.8152588327094765,0.6192268102938392,1568181632702
13739,13739,346,Accelerometer,-0.06730012718473177,-1.6547493974555705,0.5154048924813224,1568181632704
13741,13741,346,Accelerometer,-0.13181438242686852,-1.417854400932582,0.6705458606790852,1568181632707
13743,13743,346,Accelerometer,-0.17315614122979306,-1.1305607238067608,0.4574047078258682,1568181632708
13745,13745,346,Accelerometer,-0.14118865482508972,-0.8576535748017999,0.5026780964722255,1568181632710
13747,13747,346,Accelerometer,-0.01837554311712921,-0.595188212703096,0.5570367608339623,1568181632712
13749,13749,346,Accelerometer,0.13599557086308955,-0.25348371396964453,0.6158597581821612,1568181632715
13751,13751,346,Accelerometer,0.2421107881094352,0.19199628517355735,0.6705458606790852,1568181632716
13753,13753,346,Accelerometer,0.2958998208076138,0.6297772251195366,0.7032485964545492,1568181632718
13755,13755,346,Accelerometer,0.36343427785723903,0.9585581670463812,0.7061728212318853,1568181632720
13757,13757,346,Accelerometer,0.48253374301066787,1.2275209179680262,0.6763102411140903,1568181632722
13759,13759,346,Accelerometer,0.6133689763778163,1.5566193933209855,0.5936935325883566,1568181632724
13761,13761,346,Accelerometer,0.6976131718102303,1.960931044691638,0.44070430816172845,1568181632726
13763,13763,346,Accelerometer,0.7308944416380465,2.338312272963333,0.24569980806062083,1568181632728
13765,13765,346,Accelerometer,0.7485894021390882,2.611011625356867,0.06766711357970395,1568181632730
13767,13767,346,Accelerometer,0.7704689926578427,2.793356351298673,-0.06128715636589358,1568181632733
13769,13769,346,Accelerometer,0.8000739601329049,2.93183171787404,-0.14735587461963706,1568181632734
13771,13771,346,Accelerometer,0.8429337849067364,3.054733611703491,-0.21511189186996435,1568181632736
13773,13773,346,Accelerometer,0.8754253174386158,3.176995776971583,-0.3024861408553075,1568181632738
13776,13776,346,Accelerometer,0.8450724652404293,3.303867122375343,-0.42884745393691115,1568181632740
13777,13777,346,Accelerometer,0.756440020457197,3.4253348108021613,-0.54946250993793,1568181632742
13779,13779,346,Accelerometer,0.6912861728397885,3.5270503392472174,-0.6005816279198786,1568181632744
13782,13782,346,Accelerometer,0.6965290902524954,3.603947123664705,-0.5962715387935544,1568181632746
13784,13784,346,Accelerometer,0.7342729540605712,3.6512237024544376,-0.6138187273868418,1568181632748
13786,13786,346,Accelerometer,0.7677691887602258,3.656855801366029,-0.6811266933338314,1568181632750
13787,13787,346,Accelerometer,0.7940198810741882,3.6316023712285537,-0.7423975026590046,1568181632752
13789,13789,346,Accelerometer,0.7807783849720065,3.633285235674706,-0.7418496265127592,1568181632754
13791,13791,346,Accelerometer,0.6820565399902764,3.712672952343151,-0.6839736560129204,1568181632756
13793,13793,346,Accelerometer,0.5275845562321356,3.835806776882497,-0.5848316409140111,1568181632758
13795,13795,346,Accelerometer,0.40833654353721427,3.9150835425570425,-0.41592292413854637,1568181632760
13797,13797,346,Accelerometer,0.3680528537901346,3.9143540400166597,-0.15642886394371028,1568181632762
13799,13799,346,Accelerometer,0.3720656967807575,3.854951911880348,0.13199076012605207,1568181632764
13802,13802,346,Accelerometer,0.38382142175713074,3.7259480582641444,0.34867909179756035,1568181632766
13804,13804,346,Accelerometer,0.42303968700919015,3.4747537381246665,0.4518627953362516,1568181632769
13805,13805,346,Accelerometer,0.533919218706993,3.092260967184652,0.47633645698786253,1568181632770
13808,13808,346,Accelerometer,0.721863907492182,2.6385362486954094,0.47913404049262515,1568181632773
13809,13809,346,Accelerometer,0.9398813742194247,2.18181807936006,0.4774874672051863,1568181632774
13812,13812,346,Accelerometer,1.1274053641742579,1.7608481362951234,0.433114884064842,1568181632776
13814,13814,346,Accelerometer,1.2486608060925593,1.4036351450776956,0.3224836133420981,1568181632778
13816,13816,346,Accelerometer,1.2992801440666002,1.1351207583946246,0.19710368503925965,1568181632780
13817,13817,346,Accelerometer,1.2939795510640337,0.951710591678206,0.11217834934500566,1568181632782
13819,13819,346,Accelerometer,1.2588134145402172,0.8191201817950449,0.040925273082419965,1568181632784
13821,13821,346,Accelerometer,1.2259248767166904,0.7085244848336492,-0.06358547328188888,1568181632786
13823,13823,346,Accelerometer,1.2121538704971615,0.6261429241025753,-0.1759082805769216,1568181632788
13825,13825,346,Accelerometer,1.2039878296395958,0.6094353114445258,-0.24239202018605144,1568181632790
13827,13827,346,Accelerometer,1.197124256657678,0.6650321986771939,-0.27006079096682306,1568181632792
13829,13829,346,Accelerometer,1.2349277363715336,0.7055674351446015,-0.30702100831282386,1568181632794
13831,13831,346,Accelerometer,1.326014598324254,0.6739552234041868,-0.36064566734800585,1568181632797
13833,13833,346,Accelerometer,1.3599554922370443,0.7273132424004347,-0.3799188901029308,1568181632798
13835,13835,346,Accelerometer,1.2977358556259584,0.9598083493979079,-0.31404334074295703,1568181632800
13838,13838,346,Accelerometer,1.4019886884476622,0.8993259689232369,-0.18205900958075566,1568181632803
13839,13839,346,Accelerometer,1.2349277363715336,-0.09435033457604648,-0.10236992653824183,1568181632804
13841,13841,346,Accelerometer,2.5038775908731323,-1.749039360621037,-0.22738893626795603,1568181632806
13844,13844,346,Accelerometer,2.560500550477989,-2.9770868666513155,-0.5912734823580695,1568181632808
13845,13845,346,Accelerometer,1.9907245681869017,-3.251853972958722,-1.0454078722259532,1568181632810
13847,13847,346,Accelerometer,1.2615588734077434,-3.0771318725632906,-1.40371527733515,1568181632812
13849,13849,346,Accelerometer,0.6971412478675383,-3.0080763920218274,-1.6185690687567837,1568181632815
13851,13851,346,Accelerometer,0.24971683136162814,-3.02499156567227,-1.762880585932696,1568181632816
13853,13853,346,Accelerometer,-0.12894386503171154,-2.9473276618307844,-1.8871237606091893,1568181632818
13856,13856,346,Accelerometer,-0.3442208872914543,-2.8111159522258715,-1.9580551954725007,1568181632821
13858,13858,346,Accelerometer,-0.3634681300702527,-2.7125888758089767,-1.919341206251818,1568181632822
13860,13860,346,Accelerometer,-0.280368180954898,-2.637716206488485,-1.7635441457219545,1568181632824
13861,13861,346,Accelerometer,-0.18263865352520972,-2.5359768931021707,-1.5328895216589815,1568181632826
13863,13863,346,Accelerometer,-0.08910576785126899,-2.4123761304277256,-1.2642947633412227,1568181632828
13865,13865,346,Accelerometer,0.020561800063710025,-2.314634834232556,-0.9608170328523107,1568181632831
13867,13867,346,Accelerometer,0.17389093724689747,-2.2763615972745037,-0.6332325501253342,1568181632832
13870,13870,346,Accelerometer,0.34365512422600397,-2.262873679783982,-0.32921403289633977,1568181632835
13872,13872,346,Accelerometer,0.4066524372101732,-2.1884075563641416,-0.08102809167168382,1568181632836
13874,13874,346,Accelerometer,0.25672880467909753,-2.024385396440474,0.13336385973761503,1568181632838
13876,13876,346,Accelerometer,-0.056355750741303876,-1.7916981743055633,0.34403727630360253,1568181632840
13877,13877,346,Accelerometer,-0.42419177935527447,-1.3700532396160712,0.5557061585124539,1568181632842
13879,13879,346,Accelerometer,-0.8695587465728172,-0.5332101111856726,0.7818180841620848,1568181632845
13881,13881,346,Accelerometer,-1.450739785676892,0.6530318909677382,1.0531770388377468,1568181632846
13883,13883,346,Accelerometer,-0.4866456077267085,1.7134840142789347,1.358573284365534,1568181632848
13885,13885,346,Accelerometer,-0.5654620790593761,2.247931200033438,1.6073965143125852,1568181632851
13887,13887,346,Accelerometer,-0.6540540964533224,2.3177205319556187,1.6876585573428564,1568181632852
13889,13889,346,Accelerometer,-1.2249211304111902,2.209770993166826,1.5640498556806892,1568181632854
13891,13891,346,Accelerometer,-0.7260639545046057,2.0492819705425065,1.2990529050199637,1568181632856
13894,13894,346,Accelerometer,-0.4866456077267085,1.7995592655332082,0.9821645798791416,1568181632859
13895,13895,346,Accelerometer,-0.441537977139006,1.477059625743938,0.6754958695190316,1568181632860
13897,13897,346,Accelerometer,-0.4849555221773768,1.189343405285176,0.4197945772367242,1568181632862
13899,13899,346,Accelerometer,-0.5654620790593761,0.9990567476084327,0.23481069418349287,1568181632865
13901,13901,346,Accelerometer,-0.6540540964533224,0.8730525113392491,0.10789857678754995,1568181632866
13903,13903,346,Accelerometer,-0.7238642240475782,0.7704529637785231,0.014485429205183548,1568181632868
13905,13905,346,Accelerometer,-0.7663772517628267,0.6965401032798142,-0.058056719662243995,1568181632870
13908,13908,346,Accelerometer,-0.7757298642439925,0.6637840580383032,-0.11324225439724754,1568181632873
13910,13910,346,Accelerometer,-0.7254373382141528,0.6607907456268384,-0.15101027202943437,1568181632874
13912,13912,346,Accelerometer,-0.6006970064675401,0.6689945745523558,-0.1709979539058846,1568181632876
13914,13914,346,Accelerometer,-0.43639739252223775,0.6847844170155248,-0.18184217150041823,1568181632879
13916,13916,346,Accelerometer,-0.28458908328555654,0.7234079737104109,-0.19870509950354495,1568181632880
13918,13918,346,Accelerometer,-0.15850107378685488,0.803724874218269,-0.22583167925692327,1568181632882
13919,13919,346,Accelerometer,-0.03509410225589761,0.9237390352452992,-0.2509819035555053,1568181632884
13921,13921,346,Accelerometer,0.10338942945577811,1.0535530272679998,-0.26276316067815353,1568181632886
13923,13923,346,Accelerometer,0.25158345698125206,1.1618296933046073,-0.26856426442262765,1568181632889
13925,13925,346,Accelerometer,0.3939929099751609,1.250213072262866,-0.2877832412018733,1568181632890
13927,13927,346,Accelerometer,0.5238495708092348,1.3419730105288539,-0.3281698871139245,1568181632892
13929,13929,346,Accelerometer,0.6538219435077731,1.425777300009735,-0.3799852383200868,1568181632895
13931,13931,346,Accelerometer,0.8026231727076136,1.4476972158630743,-0.4351145568852913,1568181632896
13933,13933,346,Accelerometer,0.9647601571369855,1.3829877130679247,-0.4963782915606642,1568181632898
13935,13935,346,Accelerometer,1.114257298563211,1.2642081483933179,-0.5577429285904735,1568181632900
13937,13937,346,Accelerometer,1.238268820375268,1.1138661773114704,-0.5847526062213926,1568181632903
13939,13939,346,Accelerometer,1.3321172090104356,0.921945234645642,-0.5380027815208238,1568181632904
13941,13941,346,Accelerometer,1.3745486467714485,0.7148331733129141,-0.4276243384906529,1568181632906
13943,13943,346,Accelerometer,1.3454314189639305,0.5622458619283818,-0.3166636275140037,1568181632908
13945,13945,346,Accelerometer,1.2412702304891927,0.489133256267644,-0.24684357828288866,1568181632911
13947,13947,346,Accelerometer,1.0587702988077763,0.450604030992096,-0.1969731382253982,1568181632912
13949,13949,346,Accelerometer,0.8117374400755208,0.40546518997491654,-0.13975450477941262,1568181632914
13952,13952,346,Accelerometer,0.557977138903226,0.3566511595207371,-0.08922324628490766,1568181632917
13953,13953,346,Accelerometer,0.35407931834008266,0.3166935645459809,-0.06638613212468507,1568181632919
13955,13955,346,Accelerometer,0.20167456810090734,0.28193580889234876,-0.07129201752490866,1568181632920
13957,13957,346,Accelerometer,0.07635428774546671,0.2510001499138289,-0.10445230195626778,1568181632922
13959,13959,346,Accelerometer,-0.027083317922110287,0.23652372384631404,-0.16830700900426124,1568181632925
13961,13961,346,Accelerometer,-0.10995209670084202,0.2372784298212829,-0.24997245740506085,1568181632926
13963,13963,346,Accelerometer,-0.19138581457914133,0.21613924652580818,-0.3391503484865781,1568181632928
13965,13965,346,Accelerometer,-0.2919587772117129,0.13416895628535247,-0.44399039666442225,1568181632930
13967,13967,346,Accelerometer,-0.4293562053310844,-0.0046219483156773634,-0.5635660791881293,1568181632933
13969,13969,346,Accelerometer,-0.6267715376255485,-0.16532859338021647,-0.6657024792112816,1568181632934
13971,13971,346,Accelerometer,-0.8773714029928966,-0.3163851250808478,-0.2502028636978905,1568181632936
13973,13973,346,Accelerometer,-1.1169997363228252,-0.4324931212280946,-0.2502028636978905,1568181632939
13975,13975,346,Accelerometer,-1.283270012808221,-0.4898916173738821,-0.2502028636978905,1568181632940
13977,13977,346,Accelerometer,-1.3822700236037768,-0.47669807479770987,-0.4702596364292978,1568181632942
13979,13979,346,Accelerometer,-1.4620508594902177,-0.4077525650438075,-0.3763883555841712,1568181632944
13982,13982,346,Accelerometer,-1.5445984659268261,-0.3335453306947731,-0.3012128038030081,1568181632947
13983,13983,346,Accelerometer,-1.6168900815817229,-0.3127795200716304,-0.2502028636978905,1568181632949
13985,13985,346,Accelerometer,-1.6777378385609432,-0.3512732353011675,-0.22105065282649178,1568181632950
13987,13987,346,Accelerometer,-1.7520665778758446,-0.39332387307236993,-0.20440937812096566,1568181632952
13989,13989,346,Accelerometer,-1.8440003401388219,-0.3967651223369756,-0.20244149725111923,1568181632955
13991,13991,346,Accelerometer,-1.9149685447203308,-0.38932056465113307,-0.2214086868766466,1568181632956
13993,13993,346,Accelerometer,-1.9382866546733482,-0.43102011867885465,-0.24395551583578207,1568181632958
13995,13995,346,Accelerometer,-1.9440995539987886,-0.5414415868910029,-0.2337868293334037,1568181632960
13997,13997,346,Accelerometer,-1.96403970983646,-0.6851309300606416,-0.17243043047363305,1568181632962
13999,13999,346,Accelerometer,-1.9456752880380284,-0.8260750271817592,-0.08109970122037904,1568181632964
14001,14001,346,Accelerometer,-1.7980559704037786,-0.9673810090182945,-0.007822834357936344,1568181632966
14003,14003,346,Accelerometer,-1.5463407226068155,-1.1087478805877529,0.006252620616087239,1568181632968
14005,14005,346,Accelerometer,-1.3549149454443865,-1.1923554439514643,-0.04104112134173633,1568181632971
14007,14007,346,Accelerometer,-1.3477646375169174,-1.146207988316994,-0.11471909490396395,1568181632973
14009,14009,346,Accelerometer,-1.4755014960289805,-0.9761356462628733,-0.18653442572257561,1568181632974
14011,14011,346,Accelerometer,-1.5946322438847624,-0.7666240470966694,-0.2628494946484534,1568181632976
14013,14013,346,Accelerometer,-1.6104901763850252,-0.5854144092773851,-0.3519379274701558,1568181632978
14016,14016,346,Accelerometer,-1.5096015005248262,-0.42527867711303247,-0.42942499731241124,1568181632981
14017,14017,346,Accelerometer,-1.3185456734982817,-0.2509539043802276,-0.4656761205577382,1568181632982
14019,14019,346,Accelerometer,-1.0920009384956135,-0.06866337678050151,-0.4653387465332346,1568181632984
14021,14021,346,Accelerometer,-0.9025336112324926,0.07876811405775884,-0.4500995957932086,1568181632987
14023,14023,346,Accelerometer,-0.778409013922995,0.16707636867229028,-0.42340996119181235,1568181632988
14025,14025,346,Accelerometer,-0.6765353586220774,0.20812136391884098,-0.38236555980265896,1568181632991
14028,14028,346,Accelerometer,-0.5594697738759056,0.22087877214887874,-0.3439950357447046,1568181632992
14029,14029,346,Accelerometer,-0.45611050164060674,0.21664293004831292,-0.32502529331867686,1568181632994
14031,14031,346,Accelerometer,-0.40403844498592434,0.21027756000850392,-0.3092758212567505,1568181632996
14033,14033,346,Accelerometer,-0.3773259739127953,0.21908546522301633,-0.27044540462539585,1568181632998
14035,14035,346,Accelerometer,-0.3240730531005252,0.24598407037170855,-0.2181632200473172,1568181633000
14037,14037,346,Accelerometer,-0.25259089172690413,0.28044211169101535,-0.1845360823676428,1568181633002
14039,14039,346,Accelerometer,-0.22824036534303085,0.32008821856413133,-0.1715388420437955,1568181633005
14041,14041,346,Accelerometer,-0.28666578589376984,0.37143307293322436,-0.15052550655004882,1568181633006
14043,14043,346,Accelerometer,-0.3935160548539047,0.41928995707668226,-0.10821475679037232,1568181633009
14045,14045,346,Accelerometer,-0.49685787668237114,0.4185560492805004,-0.055066555053789115,1568181633010
14047,14047,346,Accelerometer,-0.584864837308341,0.3323093078043069,0.007264532351737968,1568181633013
14049,14049,346,Accelerometer,-0.678763798228853,0.16657165757612952,0.0903858351950724,1568181633015
14051,14051,346,Accelerometer,-0.7927383129759988,-0.034884891254567243,0.18401839503366402,1568181633016
14054,14054,346,Accelerometer,-0.921504964818483,-0.2206874343980758,0.24390252681717933,1568181633018
14055,14055,346,Accelerometer,-1.0490615273177322,-0.36176040518138436,0.24399738222336514,1568181633020
14057,14057,346,Accelerometer,-1.1374389511381497,-0.4607965987381261,0.22772877471485387,1568181633022
14059,14059,346,Accelerometer,-1.1402336416806467,-0.5277344003367028,0.24751821958168463,1568181633024
14061,14061,346,Accelerometer,-1.0812869683289033,-0.5459871278961731,0.2634062891164611,1568181633027
14064,14064,346,Accelerometer,-1.0398265399702633,-0.505572494111328,0.23763280503833567,1568181633028
14065,14065,346,Accelerometer,-0.9564367978670376,-0.5012068364786908,0.33894232974641714,1568181633030
14067,14067,346,Accelerometer,-0.590143233327265,-0.7112539040740987,0.8003826022349728,1568181633032
14069,14069,346,Accelerometer,0.15831129931848076,-1.185385354790408,1.5035507742055523,1568181633035
14071,14071,346,Accelerometer,1.0132863689559695,-1.731795086975084,2.0173334177179063,1568181633037
14073,14073,346,Accelerometer,1.595481298195727,-2.110586338104152,2.1331538246868726,1568181633038
14075,14075,346,Accelerometer,1.8173039981413535,-2.2618242471704253,2.043582369903285,1568181633040
14077,14077,346,Accelerometer,1.8749838023476326,-2.276574195189329,1.9634189071492538,1568181633042
14079,14079,346,Accelerometer,1.9626719970187776,-2.243237997857546,1.898866142101472,1568181633044
14081,14081,346,Accelerometer,2.125825760968865,-2.2032504604252434,1.8122444460177463,1568181633046
14083,14083,346,Accelerometer,2.3218406595176786,-2.1854714452135644,1.7425115759453411,1568181633049
14085,14085,346,Accelerometer,2.4996025776792594,-2.2036791443481585,1.7037053655515102,1568181633050
14087,14087,346,Accelerometer,2.626614288082807,-2.2422274822633703,1.6218910590360127,1568181633052
14089,14089,346,Accelerometer,2.692952814051425,-2.274034265841156,1.4302670953940133,1568181633055
14091,14091,346,Accelerometer,2.6871520960635387,-2.2725789947940593,1.136510217369016,1568181633056
14093,14093,346,Accelerometer,2.5837778711820434,-2.2110131560592743,0.7603850031304231,1568181633058
14095,14095,346,Accelerometer,2.399208870533779,-2.0825052942088944,0.2950611826136017,1568181633060
14097,14097,346,Accelerometer,2.21802238319491,-1.9105761898823737,-0.2379347240354077,1568181633063
14099,14099,346,Accelerometer,2.079769601992471,-1.718370699488188,-0.7743890285589112,1568181633064
14101,14101,346,Accelerometer,1.8800699990793792,-1.511486653549384,-1.2645419856496647,1568181633067
14103,14103,346,Accelerometer,1.4962679155129133,-1.297647954800353,-1.6979437184488204,1568181633069
14105,14105,346,Accelerometer,0.9811148611635668,-1.0879898757714044,-2.059020785932442,1568181633070
14107,14107,346,Accelerometer,0.5017648802813961,-0.8788014888010606,-2.272106502173634,1568181633072
14109,14109,346,Accelerometer,0.11887052203295245,-0.6694775996704687,-2.2507771958749663,1568181633075
14111,14111,346,Accelerometer,-0.2278064186070762,-0.4965194520855356,-2.0345144952358862,1568181633076
14113,14113,346,Accelerometer,-0.5627138216103861,-0.4047398194809473,-1.7739051331247806,1568181633078
14115,14115,346,Accelerometer,-0.856260101894787,-0.3800441917526399,-1.5360257457748043,1568181633081
14117,14117,346,Accelerometer,-1.107655209469939,-0.36627287200370107,-1.25878582113805,1568181633082
14119,14119,346,Accelerometer,-1.3264348072349212,-0.3521994010675143,-0.9230529871270933,1568181633084
14121,14121,346,Accelerometer,-1.4870052582407642,-0.3725435910205328,-0.6034978175983112,1568181633086
14123,14123,346,Accelerometer,-1.5665920264082542,-0.4333400225426528,-0.31816891252214285,1568181633089
14125,14125,346,Accelerometer,-1.5815453801707324,-0.5131235437183723,0.010493254553855469,1568181633090
14127,14127,346,Accelerometer,-1.5664831545206068,-0.602806510537534,0.39837930345829875,1568181633093
14129,14129,346,Accelerometer,-1.5479728821681067,-0.6711665927232306,0.7397919522893022,1568181633095
14131,14131,346,Accelerometer,-1.5328498333259968,-0.6583272725456724,0.9572033732033205,1568181633096
14133,14133,346,Accelerometer,-1.5053532097321898,-0.5764692044505935,1.088522893923635,1568181633098
14135,14135,346,Accelerometer,-1.4458928037781993,-0.529754839107748,1.176013733291124,1568181633101
14138,14138,346,Accelerometer,-1.3426342090412833,-0.569356274881062,1.1886446539641646,1568181633102
14140,14140,346,Accelerometer,-1.1595081045544957,-0.6393949174979288,1.0990984209639738,1568181633105
14142,14142,346,Accelerometer,-0.8430531643185999,-0.7195377866596055,0.9403087358498788,1568181633107
14144,14144,346,Accelerometer,-0.4176420940646307,-0.8711472406804405,0.7669997360044196,1568181633108
14145,14145,346,Accelerometer,0.023515625554401447,-1.090039001393073,0.6352176590048747,1568181633110
14147,14147,346,Accelerometer,0.491779402820924,-0.6711665927232306,0.6067612719340637,1568181633112
14150,14150,346,Accelerometer,1.099791840109545,-0.6711665927232306,0.6930293595729227,1568181633115
14151,14151,346,Accelerometer,1.8133800798199058,-1.4493915581527919,0.8034232401994228,1568181633117
14153,14153,346,Accelerometer,2.413819703011802,-1.4642845797496855,0.8335888931834958,1568181633118
14155,14155,346,Accelerometer,2.750230730526048,-1.3710278191180842,0.7958955402688369,1568181633121
14157,14157,346,Accelerometer,2.843756113677979,-1.1165797542725273,0.7583798781371253,1568181633123
14159,14159,346,Accelerometer,2.7767540818624497,-0.7757677288711162,0.67208554323903,1568181633124
14162,14162,346,Accelerometer,2.6487699440112973,-0.55191654687716,0.42341870258066694,1568181633126
14163,14163,346,Accelerometer,2.570970374775758,-0.4859074679296461,0.67208554323903,1568181633129
14165,14165,346,Accelerometer,2.5746011068505297,-0.3179459775586395,0.67208554323903,1568181633131
14167,14167,346,Accelerometer,2.59342835790151,0.07597653897047388,0.6930293595729227,1568181633132
14169,14169,346,Accelerometer,2.576775556224442,0.42859912138456824,0.6975294397577447,1568181633134
14171,14171,346,Accelerometer,2.5098563718690046,0.5820679838578531,0.7031960761620651,1568181633136
14173,14173,346,Accelerometer,2.336762757074472,0.7584026321060939,0.21293276116609772,1568181633139
14175,14175,346,Accelerometer,2.0045994833458605,1.0554119070553216,0.5350975519268395,1568181633140
14177,14177,346,Accelerometer,1.5383446319649972,1.2471018695057237,0.7031960761620651,1568181633142
14179,14179,346,Accelerometer,0.9643846434953565,1.2500002609564587,0.6975294397577447,1568181633145
14181,14181,346,Accelerometer,0.2923512998186335,1.2146723455953958,0.7672323783673192,1568181633146
14184,14184,346,Accelerometer,-0.3413672470126902,1.1204697198454372,0.9807825918301252,1568181633148
14186,14186,346,Accelerometer,-0.7211189056200797,0.8026808862610386,1.0828127253443944,1568181633151
14187,14187,346,Accelerometer,-0.8186326268870912,0.34042698494071727,0.9372075769100927,1568181633153
14189,14189,346,Accelerometer,-0.7962981956971863,-0.0018283746584800906,0.7998175581692697,1568181633154
14191,14191,346,Accelerometer,-0.7333991764363499,-0.13606553106256175,0.9619540591585469,1568181633156
14193,14193,346,Accelerometer,-0.5949728088485184,-0.1390820680974214,1.358074986925131,1568181633158
14195,14195,346,Accelerometer,-0.44419891534712075,-0.011329180221664417,0.9372075769100927,1568181633160
14197,14197,346,Accelerometer,-0.4059871980844879,0.24967153988825613,0.9372075769100927,1568181633162
14199,14199,346,Accelerometer,-0.44386357685854894,0.45783213073698514,0.9372075769100927,1568181633164
14201,14201,346,Accelerometer,-0.4319510943956646,0.4140727368192302,1.94389792929004,1568181633167
14203,14203,346,Accelerometer,-0.39546071932156424,0.1843629875967593,1.5901340874199859,1568181633169
14205,14205,346,Accelerometer,-0.43668650877353044,-0.016073048624220376,1.1558073606316905,1568181633170
14207,14207,346,Accelerometer,-0.49595460188618357,-0.11394021292303685,0.8476073815643086,1568181633172
14209,14209,346,Accelerometer,-0.4134645627379703,-0.19289297692244659,0.6891149507415091,1568181633175
14211,14211,346,Accelerometer,-0.17354296511957396,-0.31380475423244486,0.574995782283296,1568181633176
14214,14214,346,Accelerometer,0.08853375939420417,-0.4453611620941451,0.4444731790197699,1568181633178
14216,14216,346,Accelerometer,0.2809310822327874,-0.5318360910552522,0.2756213112123995,1568181633181
14217,14217,346,Accelerometer,0.424489361257519,-0.5593843065095981,0.013731883673134389,1568181633183
14220,14220,346,Accelerometer,0.552454366320549,-0.5534915002363553,-0.3480537155267217,1568181633184
14222,14222,346,Accelerometer,0.6485278972130306,-0.5272980183326597,-0.689372166071106,1568181633186
14224,14224,346,Accelerometer,0.6956765540927223,-0.4517810464406127,-0.8923646825026816,1568181633188
14226,14226,346,Accelerometer,0.7095760086694985,-0.29545679649098716,-0.9899374773912554,1568181633191
14227,14227,346,Accelerometer,0.6917132509496888,-0.07756482353832944,-1.0908153329982506,1568181633192
14230,14230,346,Accelerometer,0.6048622273133225,0.13371994038718069,-1.217804856220723,1568181633194
14231,14231,346,Accelerometer,0.4362227012305591,0.26004661426515263,-1.2881685067916655,1568181633197
14233,14233,346,Accelerometer,0.24547154441502667,0.2600423503044833,-1.2193154645442297,1568181633199
14236,14236,346,Accelerometer,0.11166509373124181,0.1565394961430338,-1.0144329812201236,1568181633200
14237,14237,346,Accelerometer,0.06098389924974554,-0.01251075061976669,-0.7419007187686599,1568181633202
14239,14239,346,Accelerometer,0.07646307858328122,-0.2516972051691445,-0.4470735879249078,1568181633204
14242,14242,346,Accelerometer,0.15540988065762829,-0.545651460950022,-0.10735810216141517,1568181633207
14244,14244,346,Accelerometer,0.32568036157266,-0.8070696202371429,0.3248629044207394,1568181633208
14246,14246,346,Accelerometer,0.6045337225538797,-1.0047107120075973,0.8366208215179678,1568181633211
14248,14248,346,Accelerometer,0.9693086060841853,-1.240547727712296,1.3269656077878027,1568181633213
14250,14250,346,Accelerometer,1.3979295606011142,-1.5677156098460867,1.7091109784580387,1568181633214
14252,14252,346,Accelerometer,1.8963005382708897,-1.8576031275215277,1.9857295407337716,1568181633216
14254,14254,346,Accelerometer,2.419186821303634,-1.9702697770256874,2.140992745793061,1568181633218
14256,14256,346,Accelerometer,2.833232604684536,-1.937511401923151,2.1011823416660165,1568181633220
14258,14258,346,Accelerometer,3.0514851821532734,-1.8905914689775627,1.9204627111880974,1568181633222
14260,14260,346,Accelerometer,3.1189525459383263,-1.9138336886284755,1.7702963828657943,1568181633224
14261,14261,346,Accelerometer,3.1010421656094893,-2.0238665563681586,1.6199233978504464,1568181633227
14263,14263,346,Accelerometer,3.0118909981783304,-2.19372147255083,1.2417706845930743,1568181633229
14265,14265,346,Accelerometer,2.8873684875812176,-2.3389165655180384,0.6429585004566842,1568181633230
14267,14267,346,Accelerometer,2.76545831339255,-2.3300206134981702,0.13563853192455752,1568181633232
14269,14269,346,Accelerometer,2.5515880787459206,-2.0681544207176192,-0.11451870621726798,1568181633235
14271,14271,346,Accelerometer,2.074140590526825,-1.5753522183423534,-0.29421549251731044,1568181633237
14273,14273,346,Accelerometer,1.3323565659684344,-1.015664072120129,-0.6513645349825181,1568181633238
